Timestamp,mq2,mq3,mq5,mq6,mq8,mq9,mics_Vred,mics_Vnox,mq214
2024-07-16 13:59:02,148,39,25,128,28,117,32,565,1012
2024-07-16 13:59:04,148,39,25,128,28,117,32,565,1012
2024-07-16 13:59:05,148,39,25,128,28,117,32,565,1012
2024-07-16 13:59:06,148,39,25,128,28,117,32,564,1012
2024-07-16 13:59:07,148,39,25,128,28,117,32,565,1011
2024-07-16 13:59:08,148,39,25,128,28,117,32,565,1011
2024-07-16 13:59:09,148,39,25,128,28,117,32,565,1012
2024-07-16 13:59:10,148,39,25,128,28,117,32,565,1012
2024-07-16 13:59:11,148,39,25,128,28,117,32,565,1012
2024-07-16 13:59:12,148,39,25,128,28,117,33,565,1011
2024-07-16 13:59:13,148,39,25,128,28,117,32,565,1012
2024-07-16 13:59:14,148,39,25,128,28,117,33,565,1012
2024-07-16 13:59:15,148,39,25,128,28,117,33,565,1012
2024-07-16 13:59:16,149,39,25,128,28,117,33,565,1012
2024-07-16 13:59:17,148,39,25,128,28,117,33,565,1011
2024-07-16 13:59:18,148,39,25,128,28,117,33,565,1012
2024-07-16 13:59:19,148,39,25,128,28,117,34,565,1012
2024-07-16 13:59:20,149,39,25,128,28,117,34,565,1012
2024-07-16 13:59:21,149,39,25,128,28,117,33,565,1012
2024-07-16 13:59:22,149,39,25,128,28,117,33,565,1011
2024-07-16 13:59:23,149,39,25,128,28,117,33,565,1012
2024-07-16 13:59:24,149,39,25,128,28,117,33,565,1012
2024-07-16 13:59:25,149,39,25,128,28,117,33,565,1012
2024-07-16 13:59:26,149,39,25,128,28,117,33,565,1012
2024-07-16 13:59:27,149,39,25,128,28,117,33,565,1012
2024-07-16 13:59:28,149,39,25,128,28,117,32,565,1012
2024-07-16 13:59:29,149,39,25,128,28,117,32,564,1012
2024-07-16 13:59:30,149,39,25,128,28,117,32,564,1012
2024-07-16 13:59:31,149,39,25,128,28,117,32,564,1012
2024-07-16 13:59:32,149,39,25,128,28,117,32,564,1012
2024-07-16 13:59:33,149,39,25,128,28,117,32,564,1012
2024-07-16 13:59:34,149,39,25,128,28,117,32,564,1012
2024-07-16 13:59:35,148,39,25,128,28,117,32,564,1012
2024-07-16 13:59:36,148,39,24,128,28,117,32,563,1012
2024-07-16 13:59:37,148,39,25,128,28,117,32,563,1012
2024-07-16 13:59:38,148,39,24,128,28,117,32,563,1012
2024-07-16 13:59:39,148,39,25,128,28,117,32,563,1012
2024-07-16 13:59:40,148,39,25,128,28,117,32,563,1012
2024-07-16 13:59:41,148,39,25,128,28,117,32,563,1012
2024-07-16 13:59:42,148,39,25,128,28,117,32,563,1012
2024-07-16 13:59:43,148,39,24,128,28,117,32,563,1012
2024-07-16 13:59:44,148,39,24,128,28,117,32,562,1012
2024-07-16 13:59:45,148,39,25,128,28,117,32,562,1012
2024-07-16 13:59:46,148,39,24,128,28,117,32,562,1012
2024-07-16 13:59:47,148,39,24,128,28,117,32,562,1012
2024-07-16 13:59:48,148,38,24,128,28,117,32,563,1012
2024-07-16 13:59:49,148,39,25,128,28,117,32,563,1012
2024-07-16 13:59:50,148,39,24,128,28,117,32,562,1012
2024-07-16 13:59:51,148,39,24,128,28,117,33,563,1012
2024-07-16 13:59:52,148,39,25,128,28,117,32,563,1012
2024-07-16 13:59:53,148,39,24,128,28,117,32,562,1012
2024-07-16 13:59:54,148,38,25,128,28,117,32,562,1012
2024-07-16 13:59:55,147,39,24,128,28,117,32,562,1012
2024-07-16 13:59:56,147,39,25,128,28,117,32,562,1012
2024-07-16 13:59:57,147,39,24,128,28,117,32,562,1012
2024-07-16 13:59:58,147,38,24,128,28,116,32,562,1012
2024-07-16 13:59:59,147,39,25,128,28,117,32,562,1012
2024-07-16 14:00:00,147,38,25,128,28,116,32,562,1012
2024-07-16 14:00:01,147,39,24,128,28,117,33,562,1012
2024-07-16 14:00:02,147,39,24,128,28,117,33,562,1012
2024-07-16 14:00:03,147,39,25,128,28,116,33,562,1012
2024-07-16 14:00:04,147,39,25,128,28,117,32,562,1012
2024-07-16 14:00:05,147,38,24,128,28,117,32,562,1012
2024-07-16 14:00:06,147,39,24,128,28,117,32,562,1012
2024-07-16 14:00:07,147,39,25,128,28,117,32,562,1012
2024-07-16 14:00:08,147,39,24,128,28,117,32,562,1012
2024-07-16 14:00:09,147,39,24,128,28,117,32,562,1012
2024-07-16 14:00:10,147,38,25,128,28,117,33,562,1012
2024-07-16 14:00:11,147,39,24,128,28,117,33,562,1012
2024-07-16 14:00:12,147,38,25,128,28,117,33,562,1012
2024-07-16 14:00:13,147,38,25,128,28,117,33,562,1012
2024-07-16 14:00:14,147,38,25,128,28,116,33,562,1012
2024-07-16 14:00:15,147,38,25,128,28,117,32,562,1012
2024-07-16 14:00:16,147,38,24,128,28,117,32,562,1012
2024-07-16 14:00:17,147,38,25,128,28,117,32,561,1012
2024-07-16 14:00:18,147,38,25,128,28,117,32,561,1012
2024-07-16 14:00:19,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:20,147,39,25,128,28,116,32,561,1012
2024-07-16 14:00:21,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:22,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:23,147,38,25,128,28,117,32,561,1012
2024-07-16 14:00:24,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:25,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:27,147,38,24,128,28,117,32,561,1012
2024-07-16 14:00:28,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:29,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:30,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:31,147,38,24,128,28,116,32,561,1011
2024-07-16 14:00:32,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:33,147,39,24,128,28,116,32,561,1011
2024-07-16 14:00:34,147,38,25,128,28,116,32,561,1011
2024-07-16 14:00:35,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:36,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:37,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:38,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:39,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:40,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:41,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:42,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:43,147,38,24,128,28,116,33,561,1012
2024-07-16 14:00:44,147,38,25,128,28,116,32,561,1011
2024-07-16 14:00:45,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:46,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:47,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:48,147,39,25,128,28,116,32,561,1011
2024-07-16 14:00:49,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:50,147,39,25,128,28,116,32,561,1012
2024-07-16 14:00:51,147,38,25,128,28,116,33,561,1012
2024-07-16 14:00:52,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:53,147,39,25,128,28,116,32,561,1012
2024-07-16 14:00:54,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:55,147,38,25,128,28,116,32,561,1012
2024-07-16 14:00:56,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:57,146,38,24,128,28,116,32,561,1012
2024-07-16 14:00:58,147,38,24,128,28,116,32,561,1012
2024-07-16 14:00:59,146,38,24,128,28,116,32,561,1012
2024-07-16 14:01:00,146,38,25,128,28,116,33,561,1012
2024-07-16 14:01:01,146,38,24,128,28,116,33,561,1012
2024-07-16 14:01:02,146,38,25,128,28,116,33,561,1012
2024-07-16 14:01:03,146,38,24,128,28,116,33,561,1012
2024-07-16 14:01:04,146,38,25,128,28,116,33,561,1012
2024-07-16 14:01:05,146,38,24,128,28,116,33,561,1012
2024-07-16 14:01:06,146,38,24,128,28,116,33,561,1012
2024-07-16 14:01:07,146,38,24,128,28,116,33,561,1012
2024-07-16 14:01:08,146,38,24,128,28,116,33,561,1012
2024-07-16 14:01:09,146,38,24,128,28,116,33,561,1012
2024-07-16 14:01:10,146,38,24,127,29,116,33,561,1012
2024-07-16 14:01:11,146,38,24,128,28,116,33,562,1012
2024-07-16 14:01:12,146,38,24,127,28,116,33,562,1012
2024-07-16 14:01:13,146,38,24,128,28,116,33,562,1012
2024-07-16 14:01:14,146,38,24,127,28,116,33,561,1012
2024-07-16 14:01:15,146,38,24,128,28,116,33,562,1012
2024-07-16 14:01:16,146,38,24,127,28,116,33,562,1012
2024-07-16 14:01:17,146,38,24,127,28,116,33,562,1012
2024-07-16 14:01:18,146,38,24,127,28,116,33,562,1012
2024-07-16 14:01:19,146,38,25,128,28,116,34,562,1012
2024-07-16 14:01:20,146,38,25,128,28,116,33,562,1012
2024-07-16 14:01:21,146,38,24,128,28,116,33,562,1012
2024-07-16 14:01:22,146,38,24,128,28,116,33,562,1012
2024-07-16 14:01:23,146,38,25,128,28,116,34,562,1012
2024-07-16 14:01:24,146,38,24,127,28,116,35,562,1012
2024-07-16 14:01:25,146,38,24,127,28,116,35,562,1012
2024-07-16 14:01:26,146,38,24,127,28,116,36,562,1012
2024-07-16 14:01:27,147,38,25,128,28,116,36,562,1012
2024-07-16 14:01:28,147,38,24,128,28,117,36,562,1012
2024-07-16 14:01:29,147,39,25,128,28,117,36,562,1012
2024-07-16 14:01:30,148,38,24,128,28,117,37,562,1012
2024-07-16 14:01:31,148,38,24,128,28,117,37,562,1012
2024-07-16 14:01:32,148,39,24,128,28,117,38,562,1012
2024-07-16 14:01:33,148,39,25,128,28,117,39,562,1012
2024-07-16 14:01:34,148,39,24,128,28,117,39,562,1012
2024-07-16 14:01:35,148,39,25,128,28,117,39,562,1012
2024-07-16 14:01:36,148,39,24,128,28,117,39,562,1012
2024-07-16 14:01:37,148,39,25,128,28,117,39,562,1012
2024-07-16 14:01:38,149,39,25,128,28,118,39,562,1012
2024-07-16 14:01:39,149,39,25,128,28,117,40,562,1012
2024-07-16 14:01:40,149,39,25,128,28,117,40,563,1012
2024-07-16 14:01:41,149,39,24,128,28,118,40,563,1011
2024-07-16 14:01:42,149,39,25,128,28,117,40,563,1012
2024-07-16 14:01:43,149,39,25,128,28,118,40,563,1012
2024-07-16 14:01:44,149,39,24,128,28,118,38,563,1012
2024-07-16 14:01:45,149,39,25,128,28,118,37,562,1011
2024-07-16 14:01:46,149,39,25,128,28,118,38,563,1012
2024-07-16 14:01:47,149,39,25,128,28,118,38,563,1012
2024-07-16 14:01:48,149,39,25,128,28,118,38,563,1012
2024-07-16 14:01:49,150,39,24,128,28,118,38,563,1012
2024-07-16 14:01:51,150,39,25,128,28,118,39,562,1012
2024-07-16 14:01:52,150,39,24,128,28,118,40,562,1011
2024-07-16 14:01:53,150,39,25,128,28,118,40,562,1012
2024-07-16 14:01:54,150,39,25,128,28,118,39,562,1012
2024-07-16 14:01:55,150,39,25,128,28,118,39,562,1012
2024-07-16 14:01:56,151,39,25,128,28,118,38,562,1012
2024-07-16 14:01:57,151,39,24,128,28,119,38,562,1012
2024-07-16 14:01:58,151,39,25,128,28,118,38,562,1012
2024-07-16 14:01:59,151,39,25,129,28,119,37,562,1012
2024-07-16 14:02:00,152,39,24,129,28,119,37,562,1012
2024-07-16 14:02:01,152,39,25,129,28,119,37,562,1012
2024-07-16 14:02:02,152,39,25,129,28,119,37,562,1012
2024-07-16 14:02:03,152,40,25,129,28,119,36,562,1012
2024-07-16 14:02:04,153,39,25,129,29,120,36,562,1012
2024-07-16 14:02:05,153,40,25,129,28,119,36,562,1012
2024-07-16 14:02:06,153,40,25,129,28,119,36,562,1012
2024-07-16 14:02:07,153,39,25,129,28,119,37,562,1012
2024-07-16 14:02:08,153,40,25,129,28,119,37,562,1012
2024-07-16 14:02:09,153,39,25,129,28,119,37,562,1012
2024-07-16 14:02:10,153,40,25,129,28,119,37,562,1012
2024-07-16 14:02:11,153,40,25,129,28,119,36,562,1012
2024-07-16 14:02:12,153,40,25,129,28,119,36,561,1012
2024-07-16 14:02:13,153,40,25,129,28,119,35,561,1012
2024-07-16 14:02:14,153,40,25,129,28,119,36,561,1012
2024-07-16 14:02:15,153,40,25,129,28,119,36,561,1012
2024-07-16 14:02:16,153,40,25,129,28,119,36,561,1012
2024-07-16 14:02:17,153,40,25,129,28,119,36,561,1012
2024-07-16 14:02:18,153,40,25,129,28,119,36,561,1012
2024-07-16 14:02:19,153,40,25,129,28,119,36,561,1011
2024-07-16 14:02:20,153,40,25,129,28,119,35,561,1012
2024-07-16 14:02:21,153,40,25,129,28,119,35,561,1012
2024-07-16 14:02:22,153,40,25,129,28,119,35,560,1012
2024-07-16 14:02:23,153,40,25,129,28,119,35,560,1012
2024-07-16 14:02:24,153,40,25,129,28,119,35,560,1011
2024-07-16 14:02:25,153,40,25,129,28,119,35,560,1012
2024-07-16 14:02:26,153,40,25,129,28,119,35,560,1012
2024-07-16 14:02:27,152,40,25,129,28,118,35,560,1012
2024-07-16 14:02:28,152,40,25,129,28,118,35,560,1012
2024-07-16 14:02:29,152,40,25,129,28,118,35,559,1012
2024-07-16 14:02:30,152,40,25,129,28,118,35,560,1012
2024-07-16 14:02:31,152,40,25,129,28,119,35,559,1011
2024-07-16 14:02:32,152,40,25,129,28,118,35,560,1012
2024-07-16 14:02:33,152,40,25,129,28,118,35,560,1012
2024-07-16 14:02:34,152,40,25,129,28,118,35,560,1012
2024-07-16 14:02:35,152,40,25,129,28,118,36,560,1012
2024-07-16 14:02:36,152,39,25,129,28,118,35,560,1012
2024-07-16 14:02:37,152,40,25,129,28,118,36,560,1012
2024-07-16 14:02:38,152,40,25,129,28,118,36,559,1012
2024-07-16 14:02:39,152,39,25,129,28,118,36,559,1012
2024-07-16 14:02:40,152,40,25,129,28,118,36,560,1012
2024-07-16 14:02:41,152,40,25,129,28,118,36,559,1011
2024-07-16 14:02:42,152,40,25,129,28,118,37,560,1012
2024-07-16 14:02:43,152,40,25,129,28,118,37,560,1012
2024-07-16 14:02:44,152,39,25,129,28,119,37,560,1012
2024-07-16 14:02:45,153,40,25,129,28,119,37,560,1012
2024-07-16 14:02:46,153,40,25,129,28,119,37,560,1012
2024-07-16 14:02:47,153,40,25,129,28,119,38,560,1012
2024-07-16 14:02:48,153,40,25,129,28,119,37,559,1012
2024-07-16 14:02:49,153,40,25,129,28,119,37,560,1012
2024-07-16 14:02:50,153,40,25,129,28,119,37,559,1012
2024-07-16 14:02:51,153,40,25,129,28,119,38,560,1012
2024-07-16 14:02:52,154,40,25,129,28,119,38,560,1012
2024-07-16 14:02:53,154,40,25,129,28,119,38,560,1012
2024-07-16 14:02:54,154,40,25,129,28,119,37,560,1012
2024-07-16 14:02:55,154,40,25,129,28,119,38,560,1012
2024-07-16 14:02:56,154,40,25,129,28,119,37,560,1011
2024-07-16 14:02:57,154,40,25,129,28,119,37,560,1012
2024-07-16 14:02:58,154,40,25,129,28,119,36,560,1012
2024-07-16 14:02:59,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:00,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:01,154,40,25,129,28,119,34,559,1012
2024-07-16 14:03:02,154,40,25,129,28,119,34,559,1012
2024-07-16 14:03:03,154,40,25,129,29,119,34,559,1012
2024-07-16 14:03:04,153,40,25,129,28,119,36,559,1012
2024-07-16 14:03:05,153,40,25,129,28,119,35,559,1012
2024-07-16 14:03:06,154,40,25,129,28,119,36,559,1012
2024-07-16 14:03:07,154,40,25,129,28,119,36,559,1012
2024-07-16 14:03:08,154,40,25,129,28,119,36,559,1011
2024-07-16 14:03:09,154,40,25,129,28,119,36,559,1012
2024-07-16 14:03:10,154,40,25,129,28,119,36,559,1011
2024-07-16 14:03:11,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:12,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:13,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:15,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:16,154,40,25,129,28,119,34,559,1012
2024-07-16 14:03:17,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:18,154,40,25,129,28,119,35,559,1012
2024-07-16 14:03:19,153,40,25,129,28,119,35,558,1012
2024-07-16 14:03:20,153,40,25,129,28,119,35,559,1012
2024-07-16 14:03:21,153,40,25,129,28,119,35,558,1012
2024-07-16 14:03:22,153,40,25,129,28,119,34,558,1012
2024-07-16 14:03:23,153,40,25,129,28,119,34,558,1012
2024-07-16 14:03:24,153,40,25,129,28,119,33,558,1012
2024-07-16 14:03:25,153,40,25,129,28,119,33,558,1012
2024-07-16 14:03:26,153,40,25,129,28,119,33,558,1012
2024-07-16 14:03:27,153,40,25,129,28,119,33,558,1012
2024-07-16 14:03:28,153,40,25,129,28,119,33,558,1012
2024-07-16 14:03:29,153,40,25,129,28,119,33,557,1012
2024-07-16 14:03:30,153,40,25,129,28,119,33,557,1011
2024-07-16 14:03:31,153,40,25,128,28,119,33,557,1012
2024-07-16 14:03:32,153,40,25,128,28,119,33,557,1012
2024-07-16 14:03:33,153,40,25,129,28,119,33,557,1012
2024-07-16 14:03:34,152,40,25,128,28,119,33,557,1011
2024-07-16 14:03:35,153,40,25,128,28,119,33,556,1012
2024-07-16 14:03:36,153,40,25,128,28,119,33,556,1012
2024-07-16 14:03:37,153,40,25,128,28,119,33,556,1012
2024-07-16 14:03:38,152,40,25,128,28,119,33,556,1012
2024-07-16 14:03:39,152,39,25,128,28,119,33,556,1012
2024-07-16 14:03:40,153,40,25,128,28,119,33,556,1012
2024-07-16 14:03:41,153,39,25,128,28,119,34,556,1011
2024-07-16 14:03:42,153,39,25,128,28,119,33,556,1012
2024-07-16 14:03:43,153,40,25,128,28,119,34,556,1012
2024-07-16 14:03:44,153,40,25,128,28,119,34,556,1012
2024-07-16 14:03:45,153,39,25,128,28,119,33,555,1012
2024-07-16 14:03:46,153,40,25,128,28,119,33,555,1012
2024-07-16 14:03:47,153,40,25,128,28,119,33,555,1012
2024-07-16 14:03:48,153,39,25,128,28,119,33,555,1012
2024-07-16 14:03:49,153,39,25,128,28,119,33,555,1012
2024-07-16 14:03:50,153,39,25,128,28,119,32,555,1012
2024-07-16 14:03:51,153,39,25,128,28,119,33,555,1012
2024-07-16 14:03:52,153,39,25,128,28,120,33,555,1012
2024-07-16 14:03:53,153,39,25,128,28,119,33,555,1012
2024-07-16 14:03:54,153,39,25,128,28,119,33,554,1011
2024-07-16 14:03:55,153,39,25,128,28,119,34,554,1012
2024-07-16 14:03:56,153,39,25,128,28,119,34,554,1012
2024-07-16 14:03:57,153,39,25,128,28,120,35,554,1012
2024-07-16 14:03:58,153,40,25,128,28,120,36,553,1012
2024-07-16 14:03:59,153,40,25,128,28,120,35,553,1012
2024-07-16 14:04:00,153,40,25,128,28,120,34,553,1012
2024-07-16 14:04:01,153,40,25,128,28,120,35,553,1012
2024-07-16 14:04:02,154,40,25,128,28,120,35,553,1012
2024-07-16 14:04:03,154,40,25,128,28,120,35,553,1012
2024-07-16 14:04:04,154,40,25,128,28,120,34,553,1012
2024-07-16 14:04:05,154,39,25,128,28,120,33,553,1012
2024-07-16 14:04:06,154,40,25,128,28,120,34,553,1012
2024-07-16 14:04:07,154,40,25,128,28,120,33,553,1012
2024-07-16 14:04:08,154,40,25,128,28,120,33,553,1012
2024-07-16 14:04:09,154,39,25,128,28,120,33,553,1012
2024-07-16 14:04:10,154,39,25,128,28,120,33,553,1012
2024-07-16 14:04:11,154,39,25,128,28,120,34,553,1012
2024-07-16 14:04:12,154,39,25,128,28,120,34,553,1012
2024-07-16 14:04:13,154,39,25,128,28,120,35,553,1012
2024-07-16 14:04:14,154,40,25,128,28,120,36,553,1012
2024-07-16 14:04:15,154,39,25,128,28,120,36,553,1012
2024-07-16 14:04:16,154,40,25,128,28,120,36,553,1012
2024-07-16 14:04:17,154,39,25,128,28,120,36,552,1012
2024-07-16 14:04:18,154,40,25,128,28,120,36,553,1012
2024-07-16 14:04:19,154,40,25,128,28,120,36,553,1012
2024-07-16 14:04:20,154,40,25,128,28,120,37,553,1012
2024-07-16 14:04:21,154,40,25,128,28,120,37,553,1012
2024-07-16 14:04:22,154,40,25,128,28,120,37,553,1012
2024-07-16 14:04:23,154,40,25,128,28,120,37,553,1012
2024-07-16 14:04:24,155,40,25,128,28,120,37,553,1012
2024-07-16 14:04:25,155,40,25,128,28,120,38,553,1012
2024-07-16 14:04:26,155,40,25,129,28,120,39,553,1012
2024-07-16 14:04:27,155,40,25,129,28,121,39,553,1012
2024-07-16 14:04:28,155,40,25,129,28,121,39,553,1012
2024-07-16 14:04:29,155,40,25,129,28,121,38,553,1012
2024-07-16 14:04:30,156,40,25,129,28,121,37,553,1012
2024-07-16 14:04:31,156,40,25,129,28,121,37,553,1012
2024-07-16 14:04:32,156,40,25,129,28,121,36,553,1012
2024-07-16 14:04:33,156,40,25,128,28,121,37,553,1012
2024-07-16 14:04:34,156,40,25,129,28,121,37,553,1012
2024-07-16 14:04:35,156,40,25,129,28,121,37,553,1012
2024-07-16 14:04:36,156,40,25,129,28,121,37,553,1011
2024-07-16 14:04:38,156,40,25,129,28,121,37,553,1012
2024-07-16 14:04:39,156,40,25,129,28,121,38,554,1012
2024-07-16 14:04:40,156,40,25,129,28,121,38,554,1012
2024-07-16 14:04:41,157,40,25,129,28,121,38,554,1012
2024-07-16 14:04:42,157,40,25,129,28,121,37,554,1011
2024-07-16 14:04:43,157,40,25,129,28,121,37,554,1012
2024-07-16 14:04:44,157,40,25,129,28,121,38,554,1012
2024-07-16 14:04:45,157,40,25,129,28,121,37,554,1012
2024-07-16 14:04:46,157,40,25,129,28,121,37,554,1012
2024-07-16 14:04:47,157,40,25,129,28,121,37,554,1012
2024-07-16 14:04:48,158,40,25,129,28,121,37,554,1011
2024-07-16 14:04:49,158,40,25,129,28,121,38,554,1012
2024-07-16 14:04:50,158,40,25,129,28,121,39,554,1012
2024-07-16 14:04:51,158,40,25,129,28,121,40,554,1012
2024-07-16 14:04:52,158,40,25,129,28,122,40,554,1012
2024-07-16 14:04:53,158,40,25,129,28,122,40,554,1012
2024-07-16 14:04:54,158,40,25,130,28,122,40,554,1011
2024-07-16 14:04:55,158,40,25,130,28,122,39,554,1012
2024-07-16 14:04:56,158,40,25,130,28,122,38,554,1012
2024-07-16 14:04:57,158,40,25,129,28,122,38,554,1012
2024-07-16 14:04:58,159,40,25,129,28,122,38,554,1012
2024-07-16 14:04:59,159,41,25,130,28,121,38,554,1012
2024-07-16 14:05:00,159,41,25,130,28,121,38,554,1012
2024-07-16 14:05:01,159,40,25,130,28,121,38,554,1012
2024-07-16 14:05:02,159,41,25,130,28,121,38,554,1012
2024-07-16 14:05:03,159,41,25,130,28,121,38,554,1012
2024-07-16 14:05:04,158,41,25,130,28,121,38,554,1012
2024-07-16 14:05:05,158,41,25,130,28,121,38,555,1012
2024-07-16 14:05:06,158,41,25,130,28,121,38,555,1012
2024-07-16 14:05:07,158,41,25,130,28,121,38,555,1012
2024-07-16 14:05:08,158,41,25,130,28,121,38,555,1012
2024-07-16 14:05:09,158,41,25,130,28,121,38,555,1011
2024-07-16 14:05:10,158,41,25,130,28,121,37,555,1012
2024-07-16 14:05:11,158,41,25,130,28,121,37,555,1012
2024-07-16 14:05:12,158,41,25,130,28,121,37,555,1012
2024-07-16 14:05:13,158,41,25,130,28,122,37,555,1012
2024-07-16 14:05:14,158,41,25,130,28,121,36,555,1012
2024-07-16 14:05:15,158,41,25,130,28,121,35,555,1011
2024-07-16 14:05:16,158,41,25,130,28,121,34,555,1012
2024-07-16 14:05:17,158,40,25,130,28,121,34,555,1012
2024-07-16 14:05:18,158,40,25,130,28,121,34,555,1012
2024-07-16 14:05:19,158,41,25,130,28,121,34,555,1012
2024-07-16 14:05:20,158,40,25,129,28,121,34,555,1012
2024-07-16 14:05:21,158,40,25,129,28,121,34,555,1012
2024-07-16 14:05:22,158,40,25,129,28,121,35,555,1012
2024-07-16 14:05:23,158,40,25,129,28,121,35,555,1012
2024-07-16 14:05:24,158,40,25,129,28,121,35,555,1012
2024-07-16 14:05:25,158,40,25,129,28,121,36,555,1012
2024-07-16 14:05:26,157,40,25,129,28,121,36,555,1012
2024-07-16 14:05:27,158,40,25,129,28,121,36,555,1012
2024-07-16 14:05:28,158,41,25,129,28,121,36,555,1012
2024-07-16 14:05:29,158,40,25,129,28,121,36,555,1012
2024-07-16 14:05:30,158,40,25,129,28,121,36,555,1012
2024-07-16 14:05:31,158,40,25,129,28,121,36,555,1012
2024-07-16 14:05:32,158,40,25,129,28,121,36,555,1012
2024-07-16 14:05:33,158,40,25,129,28,121,36,556,1012
2024-07-16 14:05:34,158,40,25,129,28,121,36,556,1012
2024-07-16 14:05:35,158,40,25,129,28,121,36,556,1012
2024-07-16 14:05:36,158,40,25,129,28,121,36,556,1012
2024-07-16 14:05:37,158,40,25,129,28,121,36,556,1011
2024-07-16 14:05:38,158,40,25,129,28,121,36,556,1012
2024-07-16 14:05:39,158,40,25,129,28,121,36,556,1011
2024-07-16 14:05:40,158,40,25,129,28,121,36,556,1012
2024-07-16 14:05:41,158,40,25,129,28,121,37,556,1012
2024-07-16 14:05:42,158,40,25,129,28,121,36,557,1012
2024-07-16 14:05:43,158,40,25,129,28,121,36,557,1012
2024-07-16 14:05:44,158,41,25,129,28,121,36,557,1012
2024-07-16 14:05:45,158,41,25,129,28,121,36,557,1012
2024-07-16 14:05:46,158,41,26,129,28,121,36,557,1011
2024-07-16 14:05:47,159,41,25,130,28,122,36,557,1012
2024-07-16 14:05:48,163,42,25,131,28,125,36,557,1012
2024-07-16 14:05:49,168,42,25,133,28,128,36,557,1012
2024-07-16 14:05:50,172,42,25,134,28,130,36,557,1012
2024-07-16 14:05:51,174,42,25,135,28,131,36,557,1012
2024-07-16 14:05:52,176,42,25,135,28,131,36,557,1012
2024-07-16 14:05:53,176,42,25,135,28,130,36,557,1012
2024-07-16 14:05:54,175,42,25,135,28,129,36,557,1012
2024-07-16 14:05:55,175,42,25,134,28,128,36,557,1012
2024-07-16 14:05:56,173,42,25,134,28,128,36,557,1012
2024-07-16 14:05:57,172,41,25,134,28,127,36,557,1012
2024-07-16 14:05:58,171,41,25,134,28,126,36,557,1012
2024-07-16 14:05:59,170,41,25,133,28,126,35,557,1012
2024-07-16 14:06:00,169,41,25,133,28,125,36,557,1012
2024-07-16 14:06:02,168,41,25,133,28,125,36,557,1012
